created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Sep 28 00:07:16 +0000 2023;1707185167457272196;"@FirstMediaCares kok sekarang mati terus yah.. dari hari senin sampe kamis. Luar biasa loh... rugi loh kami...";0;0;0;0;in;1633363690010578944;1707185167457272196;Wintje78;https://twitter.com/Wintje78/status/1707185167457272196
Thu Sep 28 00:06:10 +0000 2023;1707184889446191283;"@FirstMediaCares min wifi saya kenapa ini dari kemaren jaringannya gabisa2. No id 11306353";0;0;0;0;in;1342517299962470400;1707184889446191283;klipkloop;https://twitter.com/klipkloop/status/1707184889446191283
Thu Sep 28 00:05:01 +0000 2023;1707184602551644591;"@FirstMediaCares Nggak saya nyaman² aja selama sdh pindah dari firstmedia, keputusan yg tepat 😄";0;2;0;1;in;171426000;1697452914955206709;frenly74;https://twitter.com/frenly74/status/1707184602551644591
Thu Sep 28 00:04:38 +0000 2023;1707184503717003680;"@FerraldyGates Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1707082415242641722;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707184503717003680
Wed Sep 27 23:56:54 +0000 2023;1707182559313232348;"@nikenwulandari_ Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1707176566495867380;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707182559313232348
Wed Sep 27 23:56:14 +0000 2023;1707182391696179631;"@eza58015576 @FirstMediaCares Belum bisa kak, kmrn mati juga seharian sampai sore baru nyala itu juga on-off..";0;2;0;1;in;209424123;1707176566495867380;nikenwulandari_;https://twitter.com/nikenwulandari_/status/1707182391696179631
Wed Sep 27 23:53:27 +0000 2023;1707181690274099444;"@frenly74 Slmt Pagi First People. Mhn maaf atas ketidaknyamanan sblmnya, agar lbh baik lagi kedepannya. Salam ^mrs";1;2;0;1;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707181690274099444
Wed Sep 27 23:52:51 +0000 2023;1707181537643647107;"@FirstMediaCares  Komplek Vila Dago Tol, Serua, Ciputat.. hampir 24 Jam jaringan error.... Knapa error nya selalu setelah Jadwal bayar ya .. jd curiga !!!!!";0;0;0;0;in;240281067;1707181537643647107;odreoctora;https://twitter.com/odreoctora/status/1707181537643647107
Wed Sep 27 23:50:46 +0000 2023;1707181016270745986;"@FirstMediaCares hi min kemarin koneksi sudah off 12 jam lebih. Hari ini sudah off dari semalem sampai pagi ini belum juga on. Ini kenapa dah? Kok gangguan seneng bener. 11546793";0;0;0;0;in;1666129539821629440;1707181016270745986;onlyfootball06;https://twitter.com/onlyfootball06/status/1707181016270745986
Wed Sep 27 23:49:07 +0000 2023;1707180599168143561;"@eza58015576 Slmt Pagi First People. Mhn maaf atas ktdknyamanan kendala layanan First Media. Mhn info nomor pelanggan via DM utk dicek. Tks ^mrs";0;0;0;0;in;155787551;1707087541428756669;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707180599168143561
Wed Sep 27 23:48:26 +0000 2023;1707180426559906037;"@Brinss15_ @FirstMediaCares Bisa kabur pelanggan klo begini 😁";0;0;0;0;in;1615413654660460544;1707125107817341175;eza58015576;https://twitter.com/eza58015576/status/1707180426559906037
Wed Sep 27 23:46:51 +0000 2023;1707180027983622366;"@ayasha_meshach @FirstMediaCares Masih gak kak? Soalnya saya begitu juga 😞";0;0;0;0;in;1615413654660460544;1707157515509633142;eza58015576;https://twitter.com/eza58015576/status/1707180027983622366
Wed Sep 27 23:44:26 +0000 2023;1707179420640006549;"@nikenwulandari_ @FirstMediaCares Saya tangsel masih gak bisa. Kk sudah bs blm?";0;1;0;0;in;1615413654660460544;1707176566495867380;eza58015576;https://twitter.com/eza58015576/status/1707179420640006549
Wed Sep 27 23:44:15 +0000 2023;1707179374687219937;"@FirstMediaCares Provider apa aih ini, masa reply nya keluhan semua, gitu salesnya  pada ngespam org yg sdh cabut buat kembali, hahahaha gak sudiiii";0;3;0;5;in;171426000;1697452914955206709;frenly74;https://twitter.com/frenly74/status/1707179374687219937
Wed Sep 27 23:42:09 +0000 2023;1707178844925616617;"@DrChopperrr @FirstMediaCares Masih gangguan gak kak skrg? Soalnya saya msh gangguan sampe skrg";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707178844925616617
Wed Sep 27 23:41:12 +0000 2023;1707178605611282668;"@Enji07 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1707087541428756669;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707178605611282668
Wed Sep 27 23:40:19 +0000 2023;1707178386861560265;"@petomato @FirstMediaCares @YLKI_ID @BPKN_RI @kompascom @detikcom Masih gak skrg gangguan? Soalnya saya juga disini masih gangguan juga";0;2;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707178386861560265
Wed Sep 27 23:40:17 +0000 2023;1707178377881477555;"udah mulai cape ni komplain @FirstMediaCares hampir tiap hari. ya gimana, waktunya wfh butuh wifi eh mati. skrg libur mati juga. Giliran lupa bayar telat sehari aja lgsg dimatiin layanan nya. gimanaa nii min? ga bosen baca komplain saya?! 🙂";0;0;0;0;in;209424123;1707178377881477555;nikenwulandari_;https://twitter.com/nikenwulandari_/status/1707178377881477555
Wed Sep 27 23:37:38 +0000 2023;1707177711679209711;"@Dhika_Maha @FirstMediaCares Masih mati gak kak internetnya?";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707177711679209711
Wed Sep 27 23:33:05 +0000 2023;1707176566495867380;"ini ngaco sih, setelah kemarin hampir seharian wifi dan tv offline, pagi ini @FirstMediaCares pun kembali offline! ini tangsel aja apa gimana sih? sering bgt begini perasaan!";0;1;0;1;in;209424123;1707176566495867380;nikenwulandari_;https://twitter.com/nikenwulandari_/status/1707176566495867380
Wed Sep 27 23:31:12 +0000 2023;1707176089091723311;"@naufal_fal09 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1707113821490626688;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707176089091723311
Wed Sep 27 23:10:58 +0000 2023;1707170998947377182;"Min paket star ada ga di tegal? Pas milih kota tegal di webnya kenapa ga muncul paket starnya? @FirstMediaCares";0;0;0;0;in;1584886772378451968;1707170998947377182;skazimnye;https://twitter.com/skazimnye/status/1707170998947377182
Wed Sep 27 23:08:14 +0000 2023;1707170312570487210;"@FirstMediaCares 2 hari berturut-turut loh nih wifi mati kemarin dan hari ini di jam yang sama. Ini kenapa mati mulu ya min udh 2x mati dalam seminggu wifi gak bisa digunakan hadeeuuhh, id pelanggan : 10655905";0;0;0;0;in;1455502337145917441;1707170312570487210;SRustandiputri;https://twitter.com/SRustandiputri/status/1707170312570487210
Wed Sep 27 23:07:19 +0000 2023;1707170082051527108;"@FirstMediaCares cek dm";0;0;0;0;tr;480278708;1707170082051527108;stalber123;https://twitter.com/stalber123/status/1707170082051527108
Wed Sep 27 23:02:04 +0000 2023;1707168761059705218;"@FirstMediaCares id 12307125 internet putus ,putus .masa bayar tgihan ga boleh telat layanan kok sperti ini";0;0;0;0;in;1658903514691817472;1697452914955206709;johny2408420714;https://twitter.com/johny2408420714/status/1707168761059705218
Wed Sep 27 22:52:02 +0000 2023;1707166232359903583;"@FirstMediaCares 12163293 minn wifi rumah mati terus ya udah 3 hari, giliran ditelfon baru nyala abistu dimatiin lagi... daerah bintaro";0;0;0;0;in;1250015726041096195;1707166232359903583;chikadamiestudy;https://twitter.com/chikadamiestudy/status/1707166232359903583
Wed Sep 27 22:17:23 +0000 2023;1707157515509633142;"Mimin @FirstMediaCares ini hari ke-3 down mulu, yakali deeh. Masih pagi udah bikin emosi. 11204185";0;1;0;0;in;869206805561327616;1707157515509633142;ayasha_meshach;https://twitter.com/ayasha_meshach/status/1707157515509633142
Wed Sep 27 21:07:35 +0000 2023;1707139949278175521;"Wooi @FirstMediaCares inet lo mati uda lebih dari 24 jam!! Sampah bgt lo!!";0;0;0;0;in;72998634;1707139949278175521;Astrokevin;https://twitter.com/Astrokevin/status/1707139949278175521
Wed Sep 27 20:08:37 +0000 2023;1707125107817341175;"@FirstMediaCares WOIIII INTERNET MATI LG? 3 HARI MATI NYALA MATI NYALA. GINI AMAT KUALITAS FM. KONYOL NAMANYA KL KAYA GINI MAH.";0;1;0;0;in;1598324830557945860;1707125107817341175;Brinss15_;https://twitter.com/Brinss15_/status/1707125107817341175
Wed Sep 27 19:32:35 +0000 2023;1707116042793927134;"@eza58015576 @FirstMediaCares Tentu masihhhhh... Namanya jg @FirstMediaCares ga afdol kl gak sering mati n lamaaa..";0;1;0;0;in;115084294;1707087541428756669;Enji07;https://twitter.com/Enji07/status/1707116042793927134
Wed Sep 27 19:15:19 +0000 2023;1707111695746019513;"@FirstMediaCares no. Pelanggan : 43517501 , ini kenapa mati ya internet nya?! Dari pagi sampe sekarang masih mati aja Sampe kapan nih ??????????";0;0;0;0;in;70231816;1707111695746019513;RizkiSantoso;https://twitter.com/RizkiSantoso/status/1707111695746019513
Wed Sep 27 18:23:29 +0000 2023;1707098649363435844;"@AriefHuszein @FirstMediaCares @FirstMediaWorld Masih gangguan gak skrg bang?";0;1;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707098649363435844
Wed Sep 27 18:13:40 +0000 2023;1707096179987866051;"@Enji07 @FirstMediaCares Masih mati gak kak internetnya? Soalnya saya juga";0;2;0;0;in;1615413654660460544;1707087541428756669;eza58015576;https://twitter.com/eza58015576/status/1707096179987866051
Wed Sep 27 18:04:04 +0000 2023;1707093766996431312;"@FirstMediaCares untuk penggantian router 2.4 ghz ke 5 ghz butuh biaya atau tidak?";0;0;0;0;in;785762268063555584;1707093766996431312;vortexeer;https://twitter.com/vortexeer/status/1707093766996431312
Wed Sep 27 17:59:38 +0000 2023;1707092649155625181;"@jatiroyat @FirstMediaCares Skrg masih gak bang?";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707092649155625181
Wed Sep 27 17:58:22 +0000 2023;1707092332536062161;"@AriefHuszein @FirstMediaCares @FirstMediaWorld Masih down gak?";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707092332536062161
Wed Sep 27 17:57:48 +0000 2023;1707092186330988606;"@matishereee @FirstMediaCares Masih gangguan gak?";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707092186330988606
Wed Sep 27 17:57:17 +0000 2023;1707092057268044220;"@Shiro969 @FirstMediaCares Ini masih down gak internetnya?";0;0;0;0;in;1615413654660460544;1697452914955206709;eza58015576;https://twitter.com/eza58015576/status/1707092057268044220
Wed Sep 27 17:53:57 +0000 2023;1707091217950118330;"@FirstMediaCares min, ini dari tadi siang jam 12 internet nya masih belum bisa ya untuk no pelanggan 34774901?";0;0;0;0;in;776086467357519873;1707091217950118330;Rikkip99;https://twitter.com/Rikkip99/status/1707091217950118330
Wed Sep 27 17:39:20 +0000 2023;1707087541428756669;"Min @FirstMediaCares Dr semalem mati, idup td sore, skrg mati lg. Gilakkkk!!! Maunya apa sihhhhh!!!!! Alasan apalg skrg? 10456438";0;1;1;0;in;115084294;1707087541428756669;Enji07;https://twitter.com/Enji07/status/1707087541428756669
Wed Sep 27 17:39:02 +0000 2023;1707087463469215926;"@FirstMediaCares min kenapa sih ini inetnya down naik turun mulu kerjaan jdi keganggu asli ngeselin banget,(user 12453303 Edy Hartono)";0;0;0;0;in;1638008280667807745;1697452914955206709;Rion25510334102;https://twitter.com/Rion25510334102/status/1707087463469215926
Wed Sep 27 17:31:32 +0000 2023;1707085576703537290;"@FirstMediaCares ini gangguan mulu kaa";0;0;0;0;in;621572728;1707085576703537290;siargumilang;https://twitter.com/siargumilang/status/1707085576703537290
Wed Sep 27 17:29:13 +0000 2023;1707084995201044770;"provider bodoh @FirstMediaCares 2 hari belakangan udah 3 kali down, bulan lalu juga sama kek gini polanya. Ganggu aja org mau kerja ada aja kendalanya 👎👎👎";0;0;0;3;in;241501541;1707084995201044770;jalter214;https://twitter.com/jalter214/status/1707084995201044770
Wed Sep 27 17:28:46 +0000 2023;1707084881921184217;"@FirstMediaCares KONTOL ANJENG EMANG, KONEKSI BAPUK GA ADA SEDIKITPUN PENYESUAIAN TAGIHAN";0;0;0;0;in;1607033665598689281;1707084881921184217;DenyHeryana3;https://twitter.com/DenyHeryana3/status/1707084881921184217
Wed Sep 27 17:27:47 +0000 2023;1707084631991103598;"@FirstMediaCares memang terbaik provider satu ini, error terus”an harga gaada kompensasi 🤣🤣 https://t.co/xWVz9xCOc2";0;0;0;0;in;69075825;1707084631991103598;imxltf;https://twitter.com/imxltf/status/1707084631991103598
Wed Sep 27 17:19:13 +0000 2023;1707082477549035850;"@FirstMediaCares TV nya “no signal detected” tolong segera di perbaiki dong";0;0;0;0;in;798746402;1707082477549035850;Jo_OhGG;https://twitter.com/Jo_OhGG/status/1707082477549035850
Wed Sep 27 17:17:58 +0000 2023;1707082163269857613;"Pagi gak bisa. Sore bisa. Malem modar lagi. Ampuuuun. Di Bambu Apus Pamulang. @FirstMediaCares";0;0;0;0;in;1546692879682113536;1707081577560514649;Van_DeSur;https://twitter.com/Van_DeSur/status/1707082163269857613
Wed Sep 27 17:16:25 +0000 2023;1707081771630919708;"@FirstMediaCares sungguh mengkontol dari subuh ampe tengah malem , internet belom bener juga. BABIi!!!";0;0;0;0;in;1045390183992975360;1707081771630919708;RieckyW;https://twitter.com/RieckyW/status/1707081771630919708
Wed Sep 27 17:15:38 +0000 2023;1707081577560514649;"Internet busuk @FirstMediaCares. Gangguan tiap harai pagi sore. Tolong dong bossss";0;1;0;0;in;1546692879682113536;1707081577560514649;Van_DeSur;https://twitter.com/Van_DeSur/status/1707081577560514649
Wed Sep 27 17:08:53 +0000 2023;1707079875587371481;"@FirstMediaCares dari hari sabtu lo ngeselin banget sumpah outage berkepanjangan asli, jawabnya template mulu kayak bot dah males banget kalian jadi CS apa apa template";0;0;0;0;in;1186861688462680066;1707079875587371481;crazydumbasiann;https://twitter.com/crazydumbasiann/status/1707079875587371481
Wed Sep 27 16:45:59 +0000 2023;1707074114866057376;"capek jujur sm first media. masa tiap bulan selama bbrp hari sering mati. hobi luhhh bikin orang emosi??? mau pindah aja ga mau pake @FirstMediaCares lg";0;0;0;0;in;1739083729;1707074114866057376;0catastr0phe0;https://twitter.com/0catastr0phe0/status/1707074114866057376
Wed Sep 27 16:43:20 +0000 2023;1707073446344278280;"cb jwb kenapa mati lg @FirstMediaCares";0;0;0;0;in;1467352352;1707073446344278280;mingyubellyy;https://twitter.com/mingyubellyy/status/1707073446344278280
Wed Sep 27 16:42:18 +0000 2023;1707073189195759942;"@FirstMediaCares malam first media, sy pelanggan no 11976903..mohon bantuan internet mati..terima kasih";0;0;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707073189195759942
Wed Sep 27 16:42:13 +0000 2023;1707073166449979719;"@FirstMediaCares Slamat Malam menjelang Dini Hari untuk Cs Firstmedia dimanapun kalian berada.ini yang ke 3 kalinya saya menginfokan ke kalian, baru maghrib tadi koneksi internet normal, eh sekarang malah Mati/Down lagi, tlong donk jangan mempermainkan pelangganmu ini, Cepet idupin lagi sekarang";0;1;0;1;in;87083569;1697452914955206709;Dhika_Maha;https://twitter.com/Dhika_Maha/status/1707073166449979719
Wed Sep 27 16:42:03 +0000 2023;1707073123856920983;"@FirstMediaCares @balkiss01 malam first media, sy pelanggan no 11976903..mohon bantuan internet mati..terima kasih";0;0;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707073123856920983
Wed Sep 27 16:41:29 +0000 2023;1707072983465136229;"@FirstMediaCares @alamriboy malam first media, sy pelanggan no 11976903..mohon bantuan internet mati..terima kasih";0;0;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707072983465136229
Wed Sep 27 16:38:47 +0000 2023;1707072301114839516;"@FirstMediaCares malam first media, sy pelanggan no 11976903..mohon bantuan internet mati..terima kasih";0;1;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707072301114839516
Wed Sep 27 16:38:19 +0000 2023;1707072185234575778;"keren bgt udah 3 kali dalam seminggu @FirstMediaCares mati terus. bulan lalu begini juga sampe kuota gue abis :) ini jadwalnya emg tiap bulan gangguan? emang paling top first media";0;0;0;0;in;1739083729;1707072185234575778;0catastr0phe0;https://twitter.com/0catastr0phe0/status/1707072185234575778
Wed Sep 27 16:38:05 +0000 2023;1707072124589142426;"Haduhh @FirstMediaCares kenapaa giliran lagi urgent butuh wifi malah mati yaa jaringannya ckck apakah udh saatnya ganti provider? ☺️";0;0;0;1;in;1321127125416464385;1707072124589142426;Spookiemojito;https://twitter.com/Spookiemojito/status/1707072124589142426
Wed Sep 27 16:37:47 +0000 2023;1707072053034340729;"@alamriboy @FirstMediaCares malam first media , sy pelanggan no 11976903..mohon bantuan nya..internet mengalami gangguan";0;0;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707072053034340729
Wed Sep 27 16:35:25 +0000 2023;1707071456839086244;"@FirstMediaCares cek dm ngab";0;0;0;0;in;989909680947265536;1691996921165230418;eitinsep;https://twitter.com/eitinsep/status/1707071456839086244
Wed Sep 27 16:35:03 +0000 2023;1707071364094623949;"@FirstMediaCares hai first media..sy pelanggan no 11976903..internet ganguan ..mohon respond nya";0;0;0;0;in;934914270726209537;1697452914955206709;TWsubaruu;https://twitter.com/TWsubaruu/status/1707071364094623949
Wed Sep 27 16:32:51 +0000 2023;1707070807929999585;"@FirstMediaCares min baru hidup sebentar udah mati lagi, ada apa lagi yaa min? No ID : 12224445";0;0;0;0;in;321109824;1707070807929999585;FiqriRamadhan10;https://twitter.com/FiqriRamadhan10/status/1707070807929999585
Wed Sep 27 16:31:40 +0000 2023;1707070510792847858;"@FirstMediaCares hai first media..sy pelanggan no 11976903..mengalami gangguan internet...mohon bantuan nya terima kasih";0;0;0;0;in;934914270726209537;1674192249629065216;TWsubaruu;https://twitter.com/TWsubaruu/status/1707070510792847858
Wed Sep 27 16:30:31 +0000 2023;1707070222153429070;"Hari ini seharian wifi ada gangguan jaringan. Baru normal lagi tadi jam 20.40 WIB. Masa malem ini gangguan jaringan lagi? Tolong dong jangan gangguan jaringan terus @FirstMediaCares";0;0;0;0;in;90143696;1707070222153429070;sooyounglee_;https://twitter.com/sooyounglee_/status/1707070222153429070
Wed Sep 27 16:29:53 +0000 2023;1707070063508074908;"Goblok internet mati lagi. Bisa diliat ya guys seberapa gak becusnya @FirstMediaCares seminggu udah 3x error internetnya. Tolol bin goblok sih, baru dibayar malah error";0;2;0;1;in;194964726;1707070063508074908;Kenmugirizki;https://twitter.com/Kenmugirizki/status/1707070063508074908
Wed Sep 27 16:29:33 +0000 2023;1707069977466122264;"halo selamat malam @FirstMediaCares ini knp yaa modem lampunya gak semuanya nyala &amp  kedap-kedip gak ada internet, uda direfresh bbrp kli tp di web statusnya online? mohon bantuannya  nopel 12066085";0;0;0;0;in;1388419617932992514;1707069977466122264;shookyprotector;https://twitter.com/shookyprotector/status/1707069977466122264
Wed Sep 27 16:28:09 +0000 2023;1707069624783876375;"Mulai lagi nih dari kemarin @FirstMediaCares mati2 lagi...#12686701...ada apa sih??";0;1;0;1;in;64684574;1707069624783876375;IvnTumb;https://twitter.com/IvnTumb/status/1707069624783876375
Wed Sep 27 15:47:06 +0000 2023;1707059294565539897;"@FirstMediaCares halo koneksi saya kenapa naik turun ya? Padahal katanya dinaikin kecepatannya loh?!";0;0;0;0;in;1625435342;1707059294565539897;debbyesss;https://twitter.com/debbyesss/status/1707059294565539897
Wed Sep 27 15:33:12 +0000 2023;1707055799011586366;"10144385 iseng bgt sih, besoknya tanggal merah malah mati internetnya @FirstMediaCares  tolong dong benerin mau maen valo";0;0;0;0;in;1290853734289874944;1707055799011586366;ajilsinglecoil;https://twitter.com/ajilsinglecoil/status/1707055799011586366
Wed Sep 27 15:23:05 +0000 2023;1707053253190701403;"@FirstMediaCares mohon info apa ada gangguan internet daerah gresik  kebomas";0;0;0;0;in;1532564418;1707053253190701403;Har899;https://twitter.com/Har899/status/1707053253190701403
Wed Sep 27 15:20:45 +0000 2023;1707052665417732458;"@FirstMediaCares mohon info apa ada gangguan daerah gresik";0;0;0;0;in;1532564418;1707052665417732458;Har899;https://twitter.com/Har899/status/1707052665417732458
Wed Sep 27 14:55:15 +0000 2023;1707046248329732191;"@FirstMediaCares kak admin mohon balas dm ya terimakasih";0;0;0;0;in;1117735719835820032;1707046248329732191;WinaFitriya;https://twitter.com/WinaFitriya/status/1707046248329732191
Wed Sep 27 14:46:53 +0000 2023;1707044144080937408;"@FirstMediaCares TOLONGGG ticket laporan 10666453 internetnya down maaf bgt besok libur jadi malam ini waktunya ngepush rank! Minta tolong cepet dibenerin ya Tengkyww";0;0;0;0;in;495834410;1707044144080937408;kylielipan;https://twitter.com/kylielipan/status/1707044144080937408
Wed Sep 27 14:42:47 +0000 2023;1707043109161607558;"@FirstMediaCares min, tolong dm. saya mau tanya-tanya";0;1;0;0;in;1166663393282949120;1707043109161607558;MasrianaT;https://twitter.com/MasrianaT/status/1707043109161607558
Wed Sep 27 14:37:41 +0000 2023;1707041826744742029;"@FirstMediaCares tolong dibantu dong kak ini tagihannya nambah terus bukannya dikasih diskon krena pelanggan lama malah tambah mahal ini tagihannya😥";0;0;0;0;in;1272078917696798721;1707041826744742029;ulalalalay;https://twitter.com/ulalalalay/status/1707041826744742029
Wed Sep 27 14:36:25 +0000 2023;1707041506941628804;"@FirstMediaCares 11025062,  MAU TANYA APA BISA JIKA LAYANAN FM SAYA DI GANTI  DENGAN YG FIBER OPTIK? TERIMA KASIH";0;0;0;0;in;1254100740760498176;1707041506941628804;PeduliLingkung8;https://twitter.com/PeduliLingkung8/status/1707041506941628804
Wed Sep 27 14:35:38 +0000 2023;1707041313047384263;"@FirstMediaCares Internet tidak bisa digunakan modem menyala merah LOS, teknisi sudah datang sudah perbaikan. Sempat bisa digunakan Namun internet mati 2 jam setelah perbaikan. Modem sinyal LOS lagi.";0;0;0;0;in;765770900;1697452914955206709;noarxxx;https://twitter.com/noarxxx/status/1707041313047384263
Wed Sep 27 14:25:39 +0000 2023;1707038797861634481;"Woiii @FirstMediaCares balesssssss dm gw kampret!!";0;0;0;0;in;72998634;1707038797861634481;Astrokevin;https://twitter.com/Astrokevin/status/1707038797861634481
Wed Sep 27 14:19:08 +0000 2023;1707037157632946629;"KOMPENSASI JUGA CUMA 9RIBU PERAK!!! SETAN EMANG @FirstMediaCares FAKKKKKKKKKKKK";0;1;0;0;in;45346512;1707037157632946629;MisterVahn;https://twitter.com/MisterVahn/status/1707037157632946629
Wed Sep 27 14:18:12 +0000 2023;1707036922999361543;"Astagaaaa internet mati lagi. Bisa gila lama-lama. Fakkkkk @FirstMediaCares";0;0;0;0;in;45346512;1707036922999361543;MisterVahn;https://twitter.com/MisterVahn/status/1707036922999361543
Wed Sep 27 14:16:15 +0000 2023;1707036434744680586;"@FirstMediaCares Gangguan sekarang 2 HR sekali ya? Apakah hardware sdh tua dan Sdh tidak laik dan tidak bisa diremajakan ya? Mohon info";0;2;0;1;in;41086937;1707033570731340041;alcatrank;https://twitter.com/alcatrank/status/1707036434744680586
Wed Sep 27 14:15:56 +0000 2023;1707036351340978286;"@alcatrank Slmt malam First People. mhn maaf atas ketidaknyamanannya. utk areanya masih dalam gangguan, teknisi masih terus melakukan perbaikan, akan di bantu tindaklanjuti dan mohon menunggu prosesnya. Informasi status jaringan cek di https://t.co/h46Z2Kptm7. Tks^Ard";0;2;0;0;in;155787551;1707035637797585178;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707036351340978286
Wed Sep 27 14:15:50 +0000 2023;1707036326581952638;"@FirstMediaCares min ko ping tinggi banget, udah saya restart juga padahal https://t.co/xg0Yd4sYKT";0;1;0;0;in;74368256;1707036326581952638;__badai__;https://twitter.com/__badai__/status/1707036326581952638
Wed Sep 27 14:15:08 +0000 2023;1707036153621450922;"@FirstMediaCares Minta bonus internet jangan down bisa ngak ya? Ngak usah voucher²an deh";0;0;0;0;in;41086937;1697452914955206709;alcatrank;https://twitter.com/alcatrank/status/1707036153621450922
Wed Sep 27 14:14:23 +0000 2023;1707035963019636982;"@alcatrank Selamat Malam First People. Mhn maaf atas ketidaknyamanannya. terkait kendala internet yang dialami. Saat ini ada gangguan kualitas jaringan dan sedang diupayakan perbaikan secepatnya. Info update status jaringan dapat dicek di https://t.co/h46Z2Kptm7. Tks^Ard";0;2;0;0;in;155787551;1707033570731340041;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1707035963019636982
Wed Sep 27 14:14:09 +0000 2023;1707035905993884044;"@FirstMediaCares Internet mati 2 hari sekali ?";0;0;0;0;in;41086937;1697452914955206709;alcatrank;https://twitter.com/alcatrank/status/1707035905993884044
Wed Sep 27 14:13:05 +0000 2023;1707035637797585178;"@FirstMediaCares 28258601 pilih waktu down bagus juga ya pas long weekend dimatiin Internet sama tv. Tujuannya mulia sih. Supaya keluarga makin akrab ngak main hp dan nonton tv. Bravo Firstmedia. Tq ya";0;1;0;2;in;41086937;1707035637797585178;alcatrank;https://twitter.com/alcatrank/status/1707035637797585178
Wed Sep 27 14:09:41 +0000 2023;1707034778615390230;"@kartikawnda @FirstMediaCares @FirstMediaWorld Langganan firstmedia musti sabar, pemaaf dan pasrah. Ni aku 2 hari sekali down";0;0;0;0;in;41086937;1706853219589357657;alcatrank;https://twitter.com/alcatrank/status/1707034778615390230
Wed Sep 27 14:06:29 +0000 2023;1707033974592381147;"Emang bener provider SAMPAH lo @FirstMediaCares";0;0;0;0;in;72998634;1707033974592381147;Astrokevin;https://twitter.com/Astrokevin/status/1707033974592381147
Wed Sep 27 14:04:53 +0000 2023;1707033570731340041;"@FirstMediaCares 28258601 2 hari sekali internet dan tv down nih gimana ya #firstmedia";0;1;0;0;in;41086937;1707033570731340041;alcatrank;https://twitter.com/alcatrank/status/1707033570731340041
Wed Sep 27 13:57:52 +0000 2023;1707031805004837331;"@FirstMediaCares min kmarin saya ganti modem zte f670L, kenapa mode 5ghznya ke lock ya? saya mau buat 2 ssid terpisah https://t.co/O0zLFomZmY";0;1;0;0;in;244492726;1707031805004837331;ZakyyRamadhan;https://twitter.com/ZakyyRamadhan/status/1707031805004837331
Wed Sep 27 13:53:50 +0000 2023;1707030790859829490;"@FirstMediaCares 11868356 sudah 3 jam koneksi tidak ada. Mohon bantuannya";0;1;0;0;in;409316730;1707030790859829490;miftahunnadzir;https://twitter.com/miftahunnadzir/status/1707030790859829490
Wed Sep 27 13:44:39 +0000 2023;1707028480859250953;"@FirstMediaCares cara stop berlangganan gmn ya? Kmrn udh stop langganan kok masih muncuh tagihan pembayarannya";0;0;0;0;in;1536922910312792065;1707028480859250953;berlianantang;https://twitter.com/berlianantang/status/1707028480859250953
Wed Sep 27 13:34:40 +0000 2023;1707025968995451008;"Halo min, saya ingin mengajukan pemberhentian berlangganan id pelanggan 11837896 @FirstMediaCares";0;1;0;0;in;1278339273725366272;1707025968995451008;cheloveyz;https://twitter.com/cheloveyz/status/1707025968995451008
