created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Fri Oct 06 09:35:04 +0000 2023;1710227163507741179;"@FirstMediaCares id: 10163611 tolong dong, gabisa internet rto lagi dan lagi!!!";0;0;0;0;in;326755930;1710227163507741179;Lutfiadnan;https://twitter.com/Lutfiadnan/status/1710227163507741179
Fri Oct 06 09:06:53 +0000 2023;1710220068691538259;"@FirstMediaCares saya mau berhenti berlangganan, gmn prosedurnya?";0;0;0;0;in;1506449742565613573;1710220068691538259;tukangmakanenak;https://twitter.com/tukangmakanenak/status/1710220068691538259
Fri Oct 06 08:40:34 +0000 2023;1710213445365494118;"@FirstMediaCares  Hallo, untuk mengatasi login di jaringan wifi itu gimana yah? Soalbya dari kemaren wifi saya login terus, sehingga membuat saya bingung";0;1;0;0;in;1570002389259948032;1710213445365494118;Imsrtsb;https://twitter.com/Imsrtsb/status/1710213445365494118
Fri Oct 06 08:40:08 +0000 2023;1710213338628763727;"@FirstMediaCares Siang Min, kalau mau mengajukan berhenti berlangganan gimna prosedurnya?";0;0;0;0;in;1506449742565613573;1681495100499849216;tukangmakanenak;https://twitter.com/tukangmakanenak/status/1710213338628763727
Fri Oct 06 08:26:17 +0000 2023;1710209850955943972;"@FirstMediaCares uda seminggu ngelek";0;0;0;0;in;1633330898795102209;1691996921165230418;rintiksendal;https://twitter.com/rintiksendal/status/1710209850955943972
Fri Oct 06 08:26:03 +0000 2023;1710209793464680926;"@FirstMediaCares gangguan ni";0;0;0;0;in;1633330898795102209;1691996921165230418;rintiksendal;https://twitter.com/rintiksendal/status/1710209793464680926
Fri Oct 06 08:15:25 +0000 2023;1710207115267391633;"@FirstMediaCares halo gimana caranya mau berhenti langganan first media?";0;0;0;0;in;1687576246589534208;1710207115267391633;mencixum;https://twitter.com/mencixum/status/1710207115267391633
Fri Oct 06 08:06:30 +0000 2023;1710204871415337280;"@FirstMediaCares Ya allah ya rabbi tolong dong respon dan dicek @FirstMediaCares ! banyak channel tv saya tidak bisa disetel karna access denied. Tolong segera diperbaiki.   Id 12511044";0;0;0;0;in;1697589749803110400;1710198808813158786;Titutningnung;https://twitter.com/Titutningnung/status/1710204871415337280
Fri Oct 06 08:04:48 +0000 2023;1710204445517316484;"@FirstMediaCares ini koneksi internet nya kenapa yah lemot banget padahal status wifinya terhubung";0;0;0;0;in;1591309465177165825;1710204445517316484;forastoryfer;https://twitter.com/forastoryfer/status/1710204445517316484
Fri Oct 06 08:01:58 +0000 2023;1710203730635952152;"@FirstMediaCares ini kenapa tiap minggu selalu bermasalah heiiiiiiii 12513148";0;0;0;0;in;1028151693475598336;1710203730635952152;NadzNadz6;https://twitter.com/NadzNadz6/status/1710203730635952152
Fri Oct 06 07:51:44 +0000 2023;1710201155106836827;"@FirstMediaCares SUDAH RESPON...SUDAH CAPEK DENGAN MASALAH BEGINI TIAP BULAN...!!!";0;0;0;0;in;630710364;1710198808813158786;dwitama_k;https://twitter.com/dwitama_k/status/1710201155106836827
Fri Oct 06 07:49:54 +0000 2023;1710200696644256221;"@dwitama_k Slmt Siang First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;4;0;0;in;155787551;1710198808813158786;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710200696644256221
Fri Oct 06 07:44:07 +0000 2023;1710199239530475772;"@FirstMediaCares please bgt ini kenape wifi gue error terus deh tiap hari mending klo ada jedanya";0;0;0;0;in;1552010039631949829;1710199239530475772;amaraacica;https://twitter.com/amaraacica/status/1710199239530475772
Fri Oct 06 07:42:24 +0000 2023;1710198808813158786;"hampir tiap bulan FM @FirstMediaCares sinyal ON/OFF terus, gambar sinyalnya aja yg ada tp gak efek, kasi solusi, dtg teknisi, beres, 15-20 hr kmdn balik lg kumat, dikasi diskon krn mslh ini tp tdk sebanding dg kerugian cc. @YLKI_ID https://t.co/QUPzJLQz44";0;1;0;0;in;630710364;1710198808813158786;dwitama_k;https://twitter.com/dwitama_k/status/1710198808813158786
Fri Oct 06 07:22:03 +0000 2023;1710193687257641420;"gangguan nya sudah lebih dari 12 jam. sejak pukul 17.00 WIB tanggal 5 oktober 2023 @FirstMediaCares jadi sulit mau kerja kalau begini .";0;0;0;0;in;84000103;1710193687257641420;suchyregina;https://twitter.com/suchyregina/status/1710193687257641420
Fri Oct 06 07:17:11 +0000 2023;1710192461946241398;"@wiwiektebet Selamat Siang First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali. Tks^rml";0;0;0;0;in;155787551;1710191634506486260;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710192461946241398
Fri Oct 06 07:13:54 +0000 2023;1710191634506486260;"@FirstMediaCares  dari jam 10 sampai sekarang jam 14, internet on off mulu. Kalo mau dipakai off dah. Nyebelin. Tolong dong diperbaiki jaringannya agar stabil. #firstmediaonoff #firstmedianotstable";0;1;0;0;in;961679311;1710191634506486260;wiwiektebet;https://twitter.com/wiwiektebet/status/1710191634506486260
Fri Oct 06 07:13:17 +0000 2023;1710191479069774132;"@asamlambungg Slmt Siang First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710190934850482347;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710191479069774132
Fri Oct 06 07:11:07 +0000 2023;1710190934850482347;"@FirstMediaCares cek dm yaa admin";0;1;0;0;in;110584900;1710190934850482347;asamlambungg;https://twitter.com/asamlambungg/status/1710190934850482347
Fri Oct 06 07:03:37 +0000 2023;1710189046440554886;"@FirstMediaCares speed wifi tidak sesuai janji. Waktu pasang dijanjikan yg 50mbps tapi 2 bulan pertama 100mbps, setelah itu akan flat di 50mbps. Seharusnya skrg masih 100mbps, kenyataannya selama 2 hari saya test dgn speedtest, tidak pernah mencapai 50mbps. Gimana ini janjinya?";0;0;0;0;in;1291764441139122176;1710189046440554886;Stan62330480;https://twitter.com/Stan62330480/status/1710189046440554886
Fri Oct 06 07:00:11 +0000 2023;1710188181994590361;"@FirstMediaCares speed wifi tidak sesuai janji. Waktu pasang dijanjikan yg 50mbps tapi 2 bulan pertama 100mbps, setelah itu akan flat di 50mbps. kenyataannya selama 2 hari saya test dgn speedtest, tidak pernah mencapai 50mbps. Gimana ini, gak sesuai janji?";0;0;0;0;in;1291764441139122176;1710188181994590361;Stan62330480;https://twitter.com/Stan62330480/status/1710188181994590361
Fri Oct 06 06:42:27 +0000 2023;1710183722472104255;"@FirstMediaCares dah gak berani nyautin gw ya?🤣";0;0;0;0;in;1649694355383549953;1710183722472104255;Fahrmss;https://twitter.com/Fahrmss/status/1710183722472104255
Fri Oct 06 06:41:38 +0000 2023;1710183517710373333;"@FirstMediaCares speed wifi tidak sesuai janji. Waktu pasang dijanjikan yg 50mbps tapi 2 bulan pertama 100mbps, setelah itu akan flat di 50mnps. kenyataannya selama 2 hari saya test dgn speedtest, tidak pernah mencapai 50mbps. Gimana ini, gak sesuai janji?";0;0;0;0;in;1291764441139122176;1710183517710373333;Stan62330480;https://twitter.com/Stan62330480/status/1710183517710373333
Fri Oct 06 06:29:47 +0000 2023;1710180532552896851;"@FirstMediaCares Selamat siang, jaringan area pamulang sedang ada gangguan apa ya... kok internat mati...🙏";0;0;0;0;in;223355852;1710180532552896851;Eko_Kuncoro;https://twitter.com/Eko_Kuncoro/status/1710180532552896851
Fri Oct 06 06:04:07 +0000 2023;1710174076424319135;"@FirstMediaCares tolong first media ini tempat saya gangguan dari pagi nih, kesel banget mengganggu aktivitas";0;0;0;1;in;1270904648765894656;1710174076424319135;Isyalaste;https://twitter.com/Isyalaste/status/1710174076424319135
Fri Oct 06 05:58:03 +0000 2023;1710172546090574323;"@astipurwanings3 Hi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710172546090574323
Fri Oct 06 05:53:46 +0000 2023;1710171471665066274;"@FirstMediaCares Klo berhenti langganan bisa";0;1;0;0;in;712691872976646144;1697452914955206709;astipurwanings3;https://twitter.com/astipurwanings3/status/1710171471665066274
Fri Oct 06 05:52:59 +0000 2023;1710171270640529499;"@astipurwanings3 Slmt Siang First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;3;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710171270640529499
Fri Oct 06 05:38:15 +0000 2023;1710167563458773236;"@FirstMediaCares admin @FirstMediaCares ! Tolong di cek ya banyak channel tv saya tidak bisa disetel karna access denied. Tolong segera diperbaiki.   Id 12511044";0;0;0;0;in;1697589749803110400;1709939520781816180;Titutningnung;https://twitter.com/Titutningnung/status/1710167563458773236
Fri Oct 06 05:38:01 +0000 2023;1710167504805638553;"@FirstMediaCares admin @FirstMediaCares ! Tolong di cek ya banyak channel tv saya tidak bisa disetel karna access denied. Tolong segera diperbaiki.   Id 12511044";0;0;0;0;in;1697589749803110400;1710109939719663902;Titutningnung;https://twitter.com/Titutningnung/status/1710167504805638553
Fri Oct 06 05:37:47 +0000 2023;1710167446639009832;"@FirstMediaCares woi... internet gw mati udah 2 hari ini. Di mention dr kemaren gak ada tanggapan...";0;0;0;0;in;62064283;1710167446639009832;basrul14;https://twitter.com/basrul14/status/1710167446639009832
Fri Oct 06 05:37:46 +0000 2023;1710167442369265777;"@FirstMediaCares Kak @FirstMediaCares ! Tolong di cek ya banyak channel tv saya tidak bisa disetel karna access denied. Tolong segera diperbaiki.   Id 12511044";0;0;0;0;in;1697589749803110400;1710131214127190247;Titutningnung;https://twitter.com/Titutningnung/status/1710167442369265777
Fri Oct 06 05:35:51 +0000 2023;1710166961454510568;"@FirstMediaCares Mo komplain ttg tarif first media biasanya tiap bulan rp 460.Bulan ini bayar rp 503.385 https://t.co/A2jUIS5SSb";0;4;1;1;in;712691872976646144;1697452914955206709;astipurwanings3;https://twitter.com/astipurwanings3/status/1710166961454510568
Fri Oct 06 05:32:31 +0000 2023;1710166120312021302;"@FirstMediaCares barusan upgrade modem, apakah ini normal? No pelanggan 10943060 https://t.co/ZpSyTueP4n";0;0;0;0;in;2438381364;1710166120312021302;dhemit_abang;https://twitter.com/dhemit_abang/status/1710166120312021302
Fri Oct 06 05:29:23 +0000 2023;1710165335515787722;"@FirstMediaCares ini lemot bgt, ada kendala apa dah? Udh 3 hari begini";0;0;0;0;in;253102644;1710165335515787722;babemanson;https://twitter.com/babemanson/status/1710165335515787722
Fri Oct 06 05:23:55 +0000 2023;1710163958341271683;"@FirstMediaCares Min kenapa firstmedia lemot bgt ya? Selalu terputus lalu nyambung lagi.. tiap hari begitu..  Saya sudah berusaha menghubungi CS  tetapi tidak ada respon.. Tolong min pencerahannya";0;0;0;1;in;1621006450515668992;1697452914955206709;Candela97715061;https://twitter.com/Candela97715061/status/1710163958341271683
Fri Oct 06 05:15:15 +0000 2023;1710161775138853079;"@FirstMediaCares ini jaringan ada gangguan apa gmn yaa. Tv n internet tdk bisa di akses sampai saat ini.";0;0;0;0;in;423238548;1710161775138853079;catstray13;https://twitter.com/catstray13/status/1710161775138853079
Fri Oct 06 05:09:07 +0000 2023;1710160231416910087;"@jawzaTravies26 @syauqikonsultan @FirstMediaCares Halo mas boleh dm saya?";1;0;0;0;in;1233495325555298304;1709507709631148047;chanijiaa;https://twitter.com/chanijiaa/status/1710160231416910087
Fri Oct 06 04:59:24 +0000 2023;1710157789098910049;"@FirstMediaCares met siang First Media, bisa minta info paket bulanan internet? Terima kasih";0;2;0;0;in;732959994;1710157789098910049;MiaWinda;https://twitter.com/MiaWinda/status/1710157789098910049
Fri Oct 06 04:35:15 +0000 2023;1710151710067642787;"@FirstMediaCares tolong teknisinya dateng donk, saya udah kirim email keluhan cuma ditanggapi cabut smart card terus masukan smart card lg agar chanel bisa ada nyatanya ga ada juga. No 635072701. kalo ga dateng lebih baik ga usah lanjut langganan";0;0;0;0;in;104405385;1710151710067642787;ribka_tweet;https://twitter.com/ribka_tweet/status/1710151710067642787
Fri Oct 06 04:12:05 +0000 2023;1710145878319919163;"@FirstMediaCares @FirstMediaCares halooooooooo";0;0;0;0;tl;1440242175602688011;1709869171662819636;danis_yudi;https://twitter.com/danis_yudi/status/1710145878319919163
Fri Oct 06 04:11:48 +0000 2023;1710145810917445987;"@FirstMediaCares Halooooooooo";0;1;0;0;tl;1440242175602688011;1709869171662819636;danis_yudi;https://twitter.com/danis_yudi/status/1710145810917445987
Fri Oct 06 03:58:20 +0000 2023;1710142421798101094;"@FirstMediaCares saya mau berhenti berlangganan, tapi nomer hotlinenya ga pernah bisa dihubungi, gimana ya?";1;0;0;0;in;70635782;1710142421798101094;astriasr;https://twitter.com/astriasr/status/1710142421798101094
Fri Oct 06 03:54:38 +0000 2023;1710141490863984771;"min @FirstMediaCares masi gangguan ni lama bgt babik";0;1;0;0;in;1633330898795102209;1710141490863984771;rintiksendal;https://twitter.com/rintiksendal/status/1710141490863984771
Fri Oct 06 03:50:52 +0000 2023;1710140543047774616;"@FirstMediaCares selamat siang , mau tanya ini internet saya kok keterangannya weak security ya? Internetnya kadang gak bisa dipakai dan kadang" bisa mental keluar wifinya itu kenapa ya?";0;0;0;0;in;1364584189421445120;1710140543047774616;erika72399249;https://twitter.com/erika72399249/status/1710140543047774616
Fri Oct 06 03:44:09 +0000 2023;1710138850474086581;"@FirstMediaCares parah bgt 3x teknisi datang untuk upgrade layanan serta ganti unit modem router, 3x juga unit barunya rusak, gajadi pasang, terus dari tgl 1 Oktober dibilang unit router baru bakal dtg ke sby tgl 5/6, barusan diinfo stok router baru kosong.";0;1;0;0;in;1221472470756020224;1710138850474086581;mcmc898;https://twitter.com/mcmc898/status/1710138850474086581
Fri Oct 06 03:35:09 +0000 2023;1710136585080201353;"@FirstMediaCares  prosedur penghentian langganan first media gimana...ID 11989996";0;0;1;0;in;578057763;1710136585080201353;HSuwarjono;https://twitter.com/HSuwarjono/status/1710136585080201353
Fri Oct 06 03:26:22 +0000 2023;1710134373578903611;"@Mika_Ahmad Hi First People. Kami sudah merespon via dm. Mhn di cek kembali DMnya. Tks ^Dil";0;2;0;0;in;155787551;1710131214127190247;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710134373578903611
Fri Oct 06 03:24:54 +0000 2023;1710134005973320188;"@ryandaoki iyaa ya bam, sugan dapet setaun langganan gratis wkwkwkw @FirstMediaCares";0;0;0;0;in;69108252;1709793346267619753;infajri;https://twitter.com/infajri/status/1710134005973320188
Fri Oct 06 03:24:43 +0000 2023;1710133959039045944;"@FirstMediaCares  selamat siang saya no pel : 11895844, meniformasikan bahwa semua layanan baik TV atau internet down, sudah dilakukan bypass juga masih down, mohon solusinya,.";0;0;0;0;in;191094137;1710133959039045944;bayu_oeyab;https://twitter.com/bayu_oeyab/status/1710133959039045944
Fri Oct 06 03:06:55 +0000 2023;1710129478796759330;"@FirstMediaCares Ini udah 2 hari, lampu indikator online hidup tapi Internet ga bisa dipake apa apaan dari kemarin komplen ga di gubris";0;0;0;0;in;1682291178195259402;1710129478796759330;EKODOK970628;https://twitter.com/EKODOK970628/status/1710129478796759330
Fri Oct 06 02:57:18 +0000 2023;1710127060302348480;"@FirstMediaCares 91957601 Tolong tidak ada internett :((";0;0;0;0;in;1218742339767717888;1710127060302348480;hakimunn_;https://twitter.com/hakimunn_/status/1710127060302348480
Fri Oct 06 02:51:47 +0000 2023;1710125673220874308;"@FirstMediaCares Hi min boleh dm untuk wifi error";0;0;0;0;in;1710125235385847808;1710125673220874308;donatkentangg21;https://twitter.com/donatkentangg21/status/1710125673220874308
Fri Oct 06 02:44:44 +0000 2023;1710123899969786055;"@FirstMediaCares selamat pagi admin, saya ingin bertanya, ini firstmedia kenapa ya? Lemot sekali, dari pagi sampai skarang.";0;0;0;0;in;74941053;1710123899969786055;HMRMahdi;https://twitter.com/HMRMahdi/status/1710123899969786055
Fri Oct 06 02:15:28 +0000 2023;1710116534646137106;"@FirstMediaCares min cek dmn";0;1;0;0;in;1523528799975243776;1710116534646137106;nyamuktsetse;https://twitter.com/nyamuktsetse/status/1710116534646137106
Fri Oct 06 02:00:36 +0000 2023;1710112793444438027;"@hanu_go Slmt Pagi First People. Mhn maaf atas ktdknyamanannya. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;4;0;0;in;155787551;1710109939719663902;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710112793444438027
Fri Oct 06 01:38:57 +0000 2023;1710107343579697650;"dalam 1 bulan udah call @FirstMediaCares 5 kali lebih tuh gimana ya? bilangnya iya kami akan solve, akan hubungi team jaringan. tp hasilnya gaada deh, teknisi dateng pun gaada guna";0;0;0;0;in;177878079;1710107343579697650;anderstrs;https://twitter.com/anderstrs/status/1710107343579697650
Fri Oct 06 01:36:09 +0000 2023;1710106636411687054;"@FirstMediaCares min cek dm";0;0;0;0;in;264034939;1710106636411687054;seprianylucky;https://twitter.com/seprianylucky/status/1710106636411687054
Fri Oct 06 01:20:43 +0000 2023;1710102754142916734;"Halooo @FirstMediaCares  No pelanggan 18617701 daerah setiabudi jakarta selatan gangguan  Tolong donggggggg";0;0;0;0;in;510006062;1710102754142916734;VDendy;https://twitter.com/VDendy/status/1710102754142916734
Fri Oct 06 01:14:22 +0000 2023;1710101155941109855;"@Dragojolks Slmt Pagi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1709939520781816180;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710101155941109855
Fri Oct 06 00:43:07 +0000 2023;1710093292476780990;"@FirstMediaCares 2 hari dalam seminggu, dan di hari kerja? Pelayanan macem apa ini Firstmedia?? https://t.co/th7u2pdSSh";0;0;0;1;in;57791295;1710093292476780990;ayieks;https://twitter.com/ayieks/status/1710093292476780990
Fri Oct 06 00:35:07 +0000 2023;1710091279416406240;"@convomfs Jarang sih di tempat gw @indihomejkt @IndiHomeCare gangguan... cm itu berasa banget dan cocok banget utk @FirstMediaCares telat byar sehari aj nelfonya bisa 5x, giliran gangguan persis responya maaf bla..bla..blaa...";0;1;0;0;in;1402830404046835714;1709902540467495182;GoRewo_Rewo;https://twitter.com/GoRewo_Rewo/status/1710091279416406240
Fri Oct 06 00:30:18 +0000 2023;1710090065798701067;"@gmktps @FirstMediaCares ketar ketir juga dia tin sama lu";0;0;0;0;in;527104888;1709931520910360773;zenfzn;https://twitter.com/zenfzn/status/1710090065798701067
Fri Oct 06 00:18:51 +0000 2023;1710087183309435017;"@FirstMediaCares Saya pelanggan 11577564 kenapa udah tiga hari internet dan tv masih belum beres?? Saya minta penyesuaian billing, saya tidak mau bayar full kalau begini terus";0;0;0;0;in;101217362;1710087183309435017;alipmarsal;https://twitter.com/alipmarsal/status/1710087183309435017
Fri Oct 06 00:17:46 +0000 2023;1710086910977380510;"@memefess Pernah pake indihome cm 4 bulan aja, udh mah mahal, jaringan lemot bgt. Pake first media udah 10 tahun ini @FirstMediaCares";0;0;0;0;in;393862217;1709826289639809220;massferdy;https://twitter.com/massferdy/status/1710086910977380510
Fri Oct 06 00:02:22 +0000 2023;1710083038280135098;"@adi_h_susanto Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710070338145718479;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710083038280135098
Thu Oct 05 23:56:15 +0000 2023;1710081497078853768;"@drEkawati_Erps Slmt Pagi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710068982600900795;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710081497078853768
Thu Oct 05 23:45:51 +0000 2023;1710078878604308551;"@Metaikhsan Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1709919863995801798;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710078878604308551
Thu Oct 05 23:38:13 +0000 2023;1710076958175080605;"@FirstMediaCares   ID 10050073 Ini kenapa lagi ni dari semalem, internetnya gak bisa sama sekali? Tolong solusinya dong, sebelum sy minta potongan biaya kalau lewat 24 jam. https://t.co/TCcamFZpGO";0;0;0;0;in;1071742881096916992;1710076958175080605;truesight88;https://twitter.com/truesight88/status/1710076958175080605
Thu Oct 05 23:35:34 +0000 2023;1710076291972743428;"@alghie_3288 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710074490955415937;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1710076291972743428
Thu Oct 05 23:28:24 +0000 2023;1710074490955415937;"Layanan @FirstMediaCares skrng PAYAAAHH!!! Brp kl internet saya bermasalah tp udah krm teknisi pun gk dibenerin internet saya. Bth tindakan tegas dr @kemkominfo @YLKI_ID krn ini sdh merepotkan saya sbgai pelanggan 😡";0;1;0;0;in;63640116;1710074490955415937;alghie_3288;https://twitter.com/alghie_3288/status/1710074490955415937
Thu Oct 05 23:06:57 +0000 2023;1710069090079965421;"@FirstMediaCares Hallo admin aku mau melakukan pemutusan wifi";0;0;0;0;in;1260449374234173440;1710069090079965421;cacaculah;https://twitter.com/cacaculah/status/1710069090079965421
Thu Oct 05 23:06:31 +0000 2023;1710068982600900795;"@FirstMediaCares sy mau menurunkan daya Internet, bgm prosedurnya min?";0;1;0;0;in;45809092;1710068982600900795;drEkawati_Erps;https://twitter.com/drEkawati_Erps/status/1710068982600900795
Thu Oct 05 23:04:36 +0000 2023;1710068498980814863;"@FirstMediaCares dari Selasa first media di kawasan Rangkapanjaya kota Depok internetnya mati. Gimana ya?";0;0;0;0;in;1421251461766283264;1710068498980814863;hhhhsohmy;https://twitter.com/hhhhsohmy/status/1710068498980814863
Thu Oct 05 22:58:21 +0000 2023;1710066926477525217;"@infajri @FirstMediaCares seru da ini kalo viral";0;0;0;0;in;54907357;1709793346267619753;osharik;https://twitter.com/osharik/status/1710066926477525217
Thu Oct 05 22:41:11 +0000 2023;1710062607132954695;"@osharik @FirstMediaCares asli ca edann telalu barbar niat membantu proses pemasangan cuman malah blunder";0;1;0;0;in;69108252;1709793346267619753;infajri;https://twitter.com/infajri/status/1710062607132954695
Thu Oct 05 22:03:05 +0000 2023;1710053019654537498;"@FirstMediaCares Luar biasa....gak ada tanggapan juga????? https://t.co/o8FGWluu5i";0;1;0;0;in;1440242175602688011;1709869171662819636;danis_yudi;https://twitter.com/danis_yudi/status/1710053019654537498
Thu Oct 05 21:55:25 +0000 2023;1710051089062523143;"@FirstMediaCares TOLONG YAAAAA TEKNISI ANDA HARUS BENERIN DI AREA SAYA!!!!!! dah 4 Hari matiiiiiiii udah complain lewat WA gaada tanggapan , nagih pembayaran aja cpt benerin engga , lemot pula  nopel : 10388809";0;2;0;0;in;1256624881048813568;1710051089062523143;amesixkristo;https://twitter.com/amesixkristo/status/1710051089062523143
Thu Oct 05 21:40:34 +0000 2023;1710047349870137662;"@FirstMediaCares Saya sudah bayar tapi tetap unpaid bagaimana ya";0;0;0;0;in;454439882;1665251522362621952;died_rf;https://twitter.com/died_rf/status/1710047349870137662
Thu Oct 05 20:48:55 +0000 2023;1710034355719188553;"@infajri @FirstMediaCares orgil ini mah serem banget daaaa 🤯";0;1;0;0;in;54907357;1709793346267619753;osharik;https://twitter.com/osharik/status/1710034355719188553
Thu Oct 05 20:25:35 +0000 2023;1710028482519142656;"@gmktps @FirstMediaCares kacau fathin udah turun tangan";0;1;0;0;in;527104888;1709931520910360773;zenfzn;https://twitter.com/zenfzn/status/1710028482519142656
Thu Oct 05 18:27:15 +0000 2023;1709998704038670351;"Halo @FirstMediaCares ini gimana internet ga konek daritadi. Nomer pelanggan 11369768  Tolong bantu restart jaringan";0;0;0;0;in;72486229;1709998704038670351;Almarhum13;https://twitter.com/Almarhum13/status/1709998704038670351
Thu Oct 05 17:18:36 +0000 2023;1709981427918569860;"@FirstMediaCares Uda sering komen blom ditanggapi min, wifi sering mati.. Id 10303449";0;0;0;0;in;98148515;1697452914955206709;sintya_b;https://twitter.com/sintya_b/status/1709981427918569860
Thu Oct 05 15:41:25 +0000 2023;1709956968973279387;"@FirstMediaCares Selamat malam mohon bantuan untuk pemindahan jaringan FM Karena pindah rumah sekira 10 meter";0;0;0;0;in;99128730;1709956968973279387;mudjiono;https://twitter.com/mudjiono/status/1709956968973279387
Thu Oct 05 15:18:52 +0000 2023;1709951293178134887;"@FirstMediaCares cek dm";0;0;0;0;tr;1371469933515739138;1709951293178134887;NoviaOxta;https://twitter.com/NoviaOxta/status/1709951293178134887
Thu Oct 05 15:13:31 +0000 2023;1709949945862869021;"@FirstMediaCares ini kenapa tagihan saya jumlahnya turun drastis ya? Apakah ada kesalahan mengenai jumlah tagihan? Dan di mobile banking bank pun dikatakan sudah terbayar pdhl belum. Tlg bantuannya ya";0;1;0;0;in;1009386347155476480;1709949945862869021;bluecinnaamon;https://twitter.com/bluecinnaamon/status/1709949945862869021
Thu Oct 05 15:06:02 +0000 2023;1709948064553976105;"@FirstMediaCares Hallo saya pindah rumah lebih kurang 10 meter,namun jaringan ke rumah tidak cukup, mohon bantuannya, terima kasih";0;0;0;0;in;99128730;1709948064553976105;mudjiono;https://twitter.com/mudjiono/status/1709948064553976105
Thu Oct 05 15:05:43 +0000 2023;1709947982991479298;"@FirstMediaCares ini daerah Matraman gangguan lama banget ga selesai2 udah 2 hari";0;0;0;0;in;444183241;1709947982991479298;7ksatria_langit;https://twitter.com/7ksatria_langit/status/1709947982991479298
Thu Oct 05 14:54:50 +0000 2023;1709945247210590479;"@FirstMediaCares Hallo selamat malam saya";0;0;0;0;in;99128730;1697452914955206709;mudjiono;https://twitter.com/mudjiono/status/1709945247210590479
Thu Oct 05 14:38:28 +0000 2023;1709941126692835804;"@Dragojolks Selamat malam First People. Untuk problem yg terjadi akan kami bantu kirimkan teknisi yang sudah dilengkapi masker dan sarung tangan pada tgl 6/10/2023 jam 09-17.30 WIB. Apakah berkenan untuk dikunjungi pada waktu tersebut? Tks ^Apr";0;1;0;0;in;155787551;1709939520781816180;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709941126692835804
Thu Oct 05 14:34:19 +0000 2023;1709940084492079463;"@FirstMediaCares min nopel 11576217 minta tolong segera terjadi gangguan internet";0;0;0;0;in;1619988967553929216;1709940084492079463;Dhika68891818;https://twitter.com/Dhika68891818/status/1709940084492079463
Thu Oct 05 14:32:05 +0000 2023;1709939520781816180;"@FirstMediaCares selamat malam saya ingin bertanya, ini firstmedia kenapa ya? Lemot sekali, dari pagi sampai skarang. Suka putus nyambung, kalo nyambung pun buka twitter aja ga bisa, chat wa ga bisa. Sama aja kaya ga da internet. Mohon penjelasannya.";0;1;0;0;in;884973856770768896;1709939520781816180;Dragojolks;https://twitter.com/Dragojolks/status/1709939520781816180
Thu Oct 05 14:24:20 +0000 2023;1709937572288618562;"@nhius Selamat malam First People. Mohon maaf atas ketidaknyamanannya. Saat ini sedang ada gangguan kualitas jaringan, namun team kami saat ini sedang mengupayakan perbaikan secepatnya. Info update status jaringan dapat dicek di https://t.co/h46Z2Kptm7. Tks ^Apr";0;0;0;0;in;155787551;1709936853426864518;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1709937572288618562
Thu Oct 05 14:21:29 +0000 2023;1709936853426864518;"@FirstMediaCares ini FM knp ya? Bbrp hari no signal dan gak ada progresnya, ini yg error di mana yak?";0;1;0;0;in;147540782;1709936853426864518;nhius;https://twitter.com/nhius/status/1709936853426864518
